"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400091612","","8416      ","2024-10-30 02:44:08","2024-10-30 03:00:25","1340 N WESLEYAN BLVD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","D   ","SUSPICIOUS EVENT / PACKAGE","D   "
"2400091613","","7884      ","2024-10-30 02:33:47","2024-10-30 03:17:23","750 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400091614","","8416      ","2024-10-30 02:44:03","2024-10-30 03:15:32","205 FOXHALL DR","ROCKY MOUNT","NC","","HOUSE WATCH","C   ","HOUSE WATCH","C   "
"2400091615","","7819      ","2024-10-30 02:49:18","2024-10-30 02:59:45","524 N WESLEYAN BLVD","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091616","","8090      ","2024-10-30 02:58:18","2024-10-30 03:32:19","729 N GRACE ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091617","","8284      ","2024-10-30 03:00:55","2024-10-30 03:06:56","317 W TOWER LN","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091618","","8284      ","2024-10-30 03:07:06","2024-10-30 03:20:58","166 SUNSHINE DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091619","","7819      ","2024-10-30 03:11:13","2024-10-30 04:51:54","2144 SUNSET AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091620","","7884      ","2024-10-30 03:12:03","2024-10-30 03:47:05","1320 BENVENUE RD","ROCKY MOUNT","NC","","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400091621","2024007658","7468      ","2024-10-30 03:15:23","2024-10-30 05:40:43","171 PARRISH CT","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","A   ","UNWANTED PARTY / TRESPASSING","A   "
"2400091621","2024007658","8500      ","2024-10-30 03:15:23","2024-10-30 05:40:43","171 PARRISH CT","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","A   ","UNWANTED PARTY / TRESPASSING","A   "
"2400091625","","8090      ","2024-10-30 04:45:11","2024-10-30 06:17:37","285 NE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091625","","6242      ","2024-10-30 04:47:32","2024-10-30 06:20:24","285 NE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091625","","8130      ","2024-10-30 05:02:29","2024-10-30 07:20:40","285 NE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091626","","7884      ","2024-10-30 05:03:55","2024-10-30 05:07:08","112 N CHURCH ST","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091627","","8085      ","2024-10-30 08:57:32","2024-10-30 09:33:24","104 JEFFRIES CV","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400091627","","8416      ","2024-10-30 05:20:54","2024-10-30 05:54:41","104 JEFFRIES CV","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400091628","","8284      ","2024-10-30 05:44:42","2024-10-30 06:10:47","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091629","","8416      ","2024-10-30 06:01:39","2024-10-30 06:04:11","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400091630","","8130      ","2024-10-30 06:22:22","2024-10-30 06:30:10","285 NE MAIN ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091631","","7496      ","2024-10-30 07:20:33","2024-10-30 07:46:16","1217 GREEN TEE LN","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091632","","2700      ","2024-10-30 07:17:45","2024-10-30 11:23:48","305 COKEY RD","ROCKY MOUNT","NC","","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER","C   "
"2400091633","","8194      ","2024-10-30 07:43:59","2024-10-30 08:15:47","2977 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091634","","8412      ","2024-10-30 07:47:15","2024-10-30 08:42:55","1408 COKEY RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091635","","8333      ","2024-10-30 08:00:07","2024-10-30 08:56:52","1211 E RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091636","2024007660","7496      ","2024-10-30 08:36:48","2024-10-30 08:58:13","1221-I NIBLICK DR","ROCKY MOUNT","NC","","BURGLARY /  B & E","A   ","BURGLARY /  B & E","A   "
"2400091636","2024007660","8194      ","2024-10-30 08:05:36","2024-10-30 09:14:06","1221-I NIBLICK DR","ROCKY MOUNT","NC","","BURGLARY /  B & E","A   ","BURGLARY /  B & E","A   "
"2400091636","2024007660","7170      ","2024-10-30 08:21:55","2024-10-30 09:04:40","1221-I NIBLICK DR","ROCKY MOUNT","NC","","BURGLARY /  B & E","A   ","BURGLARY /  B & E","A   "
"2400091636","2024007660","8492      ","2024-10-30 08:42:54","2024-10-30 09:06:44","1221-I NIBLICK DR","ROCKY MOUNT","NC","","BURGLARY /  B & E","A   ","BURGLARY /  B & E","A   "
"2400091637","","7587      ","2024-10-30 08:08:03","2024-10-30 09:45:34","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091638","","6871      ","2024-10-30 08:08:24","2024-10-30 08:36:31","2700 NICODEMUS MILE RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091639","","3155      ","2024-10-30 08:09:03","2024-10-30 08:30:14","1099 FALLS RD/W ELM ST","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091639","","7381      ","2024-10-30 08:16:25","2024-10-30 08:30:44","1099 FALLS RD/W ELM ST","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091639","","8192      ","2024-10-30 08:16:25","2024-10-30 08:30:44","1099 FALLS RD/W ELM ST","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091641","","7876      ","2024-10-30 08:27:19","2024-10-30 08:39:39","399 W THOMAS ST/N PEARL ST","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091642","","8496      ","2024-10-30 08:30:37","2024-10-30 08:31:03","727 N GRACE ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091642","","7777      ","2024-10-30 08:30:37","2024-10-30 08:31:03","727 N GRACE ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091643","2024007661","8344      ","2024-10-30 08:37:10","2024-10-30 09:00:46","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","A   ","REQUEST CALLBACK","A   "
"2400091646","","7777      ","2024-10-30 08:35:22","2024-10-30 08:55:02","908 WILLIFORD ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400091646","","3245      ","2024-10-30 08:35:06","2024-10-30 08:48:55","908 WILLIFORD ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400091646","","8496      ","2024-10-30 08:35:22","2024-10-30 08:55:02","908 WILLIFORD ST","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400091648","","8192      ","2024-10-30 08:41:31","2024-10-30 08:59:40","301 S FAIRVIEW RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091648","","8333      ","2024-10-30 08:58:37","2024-10-30 09:02:29","301 S FAIRVIEW RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091648","","7381      ","2024-10-30 08:41:31","2024-10-30 08:59:40","301 S FAIRVIEW RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091649","","8412      ","2024-10-30 08:45:17","2024-10-30 09:20:19","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091651","","6303      ","2024-10-30 08:56:41","2024-10-30 09:10:46","305 COKEY RD","ROCKY MOUNT","NC","","COURT PAPER SERVICE","CBC ","COURT PAPER SERVICE","CBC "
"2400091651","","8532      ","2024-10-30 08:56:41","2024-10-30 09:10:46","305 COKEY RD","ROCKY MOUNT","NC","","COURT PAPER SERVICE","CBC ","COURT PAPER SERVICE","CBC "
"2400091652","","7876      ","2024-10-30 08:53:39","2024-10-30 09:03:33","857 EVERGREEN RD","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220","H   "
"2400091652","","8496      ","2024-10-30 08:57:18","2024-10-30 09:04:47","857 EVERGREEN RD","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220","H   "
"2400091652","","6527      ","2024-10-30 08:53:42","2024-10-30 09:07:00","857 EVERGREEN RD","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220","H   "
"2400091652","","7777      ","2024-10-30 08:57:18","2024-10-30 09:04:47","857 EVERGREEN RD","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","H   ","UNKNOWN DISTURBANCE      S220","H   "
"2400091653","","8557      ","2024-10-30 08:57:20","2024-10-30 09:15:35","452 W RALEIGH BLVD","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400091654","","8344      ","2024-10-30 09:08:09","2024-10-30 09:45:56","205 ATLANTIC AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091655","","8178      ","2024-10-30 09:15:53","2024-10-30 09:19:29","1400 BETHLEHEM RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091656","","3155      ","2024-10-30 09:17:56","2024-10-30 09:29:42","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091657","","7876      ","2024-10-30 09:17:39","2024-10-30 09:38:14","1630 SUNSET AVE","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091658","","8496      ","2024-10-30 09:20:27","2024-10-30 09:37:30","599 SUNSET AVE/N GRACE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091658","","7777      ","2024-10-30 09:20:27","2024-10-30 09:37:30","599 SUNSET AVE/N GRACE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091659","2024007662","8194      ","2024-10-30 09:30:10","2024-10-30 10:19:28","FENNER RD CROSSOVER/N WESLEYAN BLVD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400091659","2024007662","3155      ","2024-10-30 09:30:21","2024-10-30 09:43:54","FENNER RD CROSSOVER/N WESLEYAN BLVD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400091660","","8194      ","2024-10-30 09:29:26","2024-10-30 09:40:23","2551 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091661","2024007663","7777      ","2024-10-30 09:46:10","2024-10-30 11:01:28","700 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BE ON THE LOOKOUT","A   ","BE ON THE LOOKOUT","A   "
"2400091661","2024007663","8496      ","2024-10-30 09:46:10","2024-10-30 11:01:28","700 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BE ON THE LOOKOUT","A   ","BE ON THE LOOKOUT","A   "
"2400091661","2024007663","7170      ","2024-10-30 09:33:17","2024-10-30 10:28:34","700 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BE ON THE LOOKOUT","A   ","BE ON THE LOOKOUT","A   "
"2400091661","2024007663","8344      ","2024-10-30 09:45:59","2024-10-30 12:25:39","700 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BE ON THE LOOKOUT","A   ","BE ON THE LOOKOUT","A   "
"2400091662","","8433      ","2024-10-30 09:36:19","2024-10-30 09:49:21","285 NE MAIN ST","ROCKY MOUNT","NC","","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400091663","","7876      ","2024-10-30 10:15:38","2024-10-30 10:41:34","301 TIMBERLANE DR","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","E   ","SUSPICIOUS EVENT / PACKAGE","E   "
"2400091663","","8496      ","2024-10-30 09:40:18","2024-10-30 09:46:04","301 TIMBERLANE DR","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","E   ","SUSPICIOUS EVENT / PACKAGE","E   "
"2400091663","","7777      ","2024-10-30 09:40:18","2024-10-30 09:46:04","301 TIMBERLANE DR","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","E   ","SUSPICIOUS EVENT / PACKAGE","E   "
"2400091664","","7777      ","2024-10-30 09:38:26","2024-10-30 09:39:58","599 SUNSET AVE/N GRACE ST","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091664","","8496      ","2024-10-30 09:38:26","2024-10-30 09:39:58","599 SUNSET AVE/N GRACE ST","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091665","","3155      ","2024-10-30 09:44:28","2024-10-30 10:01:07","105 PINTAIL LN","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400091665","","7381      ","2024-10-30 09:43:30","2024-10-30 10:05:20","105 PINTAIL LN","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400091665","","7496      ","2024-10-30 09:41:48","2024-10-30 10:05:49","105 PINTAIL LN","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400091665","","8192      ","2024-10-30 09:43:30","2024-10-30 10:05:20","105 PINTAIL LN","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400091665","","7876      ","2024-10-30 09:41:49","2024-10-30 10:05:15","105 PINTAIL LN","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400091667","","6527      ","2024-10-30 09:46:29","2024-10-30 10:08:30","465 US64E/US64E N WINSTEAD AVE RAMP","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","E   ","TRAFFIC / ROAD HAZARD","E   "
"2400091668","","6527      ","2024-10-30 10:08:44","2024-10-30 10:14:42","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091669","","7496      ","2024-10-30 10:05:56","2024-10-30 10:12:17","200-BLK ST CATHERINES WALK","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400091670","","8412      ","2024-10-30 10:13:23","2024-10-30 11:01:51","515 BUENA VISTA AVE","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091671","","6527      ","2024-10-30 10:14:44","2024-10-30 11:32:15","11 KING CHARLES CT","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091672","","4050      ","2024-10-30 10:06:42","2024-10-30 15:10:49","285 NE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091673","2024007665","8178      ","2024-10-30 10:09:59","2024-10-30 10:29:32","1400 BETHLEHEM RD","ROCKY MOUNT","NC","","WEAPONS","A   ","WEAPONS","A   "
"2400091674","2024007664","6303      ","2024-10-30 10:14:50","2024-10-30 10:31:35","305 COKEY RD","ROCKY MOUNT","NC","","FINANCIAL CRIME","C   ","FINANCIAL CRIME","C   "
"2400091674","2024007664","8532      ","2024-10-30 10:14:50","2024-10-30 10:31:35","305 COKEY RD","ROCKY MOUNT","NC","","FINANCIAL CRIME","C   ","FINANCIAL CRIME","C   "
"2400091676","","8085      ","2024-10-30 10:11:22","2024-10-30 10:25:40","1200 WEST HAVEN BLVD","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400091679","","7587      ","2024-10-30 10:18:10","2024-10-30 10:40:50","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091681","","7381      ","2024-10-30 10:33:40","2024-10-30 10:52:29","408 ALBEMARLE AVE","ROCKY MOUNT","NC","","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400091681","","8192      ","2024-10-30 10:33:40","2024-10-30 10:52:29","408 ALBEMARLE AVE","ROCKY MOUNT","NC","","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400091682","","6303      ","2024-10-30 10:35:54","2024-10-30 10:57:06","101 SUTTON RD","ROCKY MOUNT","NC","","TRESPASSING   S129","C   ","TRESPASSING   S129","C   "
"2400091682","","8532      ","2024-10-30 10:35:54","2024-10-30 10:57:06","101 SUTTON RD","ROCKY MOUNT","NC","","TRESPASSING   S129","C   ","TRESPASSING   S129","C   "
"2400091683","","8194      ","2024-10-30 10:42:07","2024-10-30 12:49:07","1663 GOLDROCK RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091684","","8507      ","2024-10-30 10:45:31","2024-10-30 15:54:14","400-BLK ALBEMARLE AVE","ROCKY MOUNT","NC","","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400091686","","8192      ","2024-10-30 11:05:47","2024-10-30 11:30:56","1715 LYNNE AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091686","","7381      ","2024-10-30 11:05:47","2024-10-30 11:30:56","1715 LYNNE AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091688","","8412      ","2024-10-30 11:23:23","2024-10-30 11:28:17","101 SUTTON RD","ROCKY MOUNT","NC","","TRESPASSING   S129","C   ","TRESPASSING   S129","C   "
"2400091688","","8532      ","2024-10-30 11:07:25","2024-10-30 11:47:48","101 SUTTON RD","ROCKY MOUNT","NC","","TRESPASSING   S129","C   ","TRESPASSING   S129","C   "
"2400091688","","6303      ","2024-10-30 11:07:25","2024-10-30 11:47:48","101 SUTTON RD","ROCKY MOUNT","NC","","TRESPASSING   S129","C   ","TRESPASSING   S129","C   "
"2400091689","2024007666","7777      ","2024-10-30 11:10:10","2024-10-30 11:29:46","1199 NASHVILLE RD/HAMMOND ST","ROCKY MOUNT","NC","","FOUND/LOST PROPERTY","A   ","FOUND/LOST PROPERTY","A   "
"2400091689","2024007666","8496      ","2024-10-30 11:10:10","2024-10-30 11:29:46","1199 NASHVILLE RD/HAMMOND ST","ROCKY MOUNT","NC","","FOUND/LOST PROPERTY","A   ","FOUND/LOST PROPERTY","A   "
"2400091690","","7876      ","2024-10-30 11:12:38","2024-10-30 11:32:27","280 SW MAIN ST","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","E   ","CARELESS / RECKLESS DRIVING","E   "
"2400091690","","8333      ","2024-10-30 11:13:08","2024-10-30 11:28:00","280 SW MAIN ST","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","E   ","CARELESS / RECKLESS DRIVING","E   "
"2400091692","2024007670","7170      ","2024-10-30 12:17:11","2024-10-30 13:17:46","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400091692","2024007670","6527      ","2024-10-30 11:51:17","2024-10-30 13:18:14","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400091692","2024007670","7587      ","2024-10-30 11:24:57","2024-10-30 13:10:31","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400091693","","7876      ","2024-10-30 11:32:39","2024-10-30 11:46:22","400 SUNSET AVE","ROCKY MOUNT","NC","","ASSIST EMS","E   ","ASSIST EMS","E   "
"2400091693","","8333      ","2024-10-30 11:30:29","2024-10-30 11:45:59","400 SUNSET AVE","ROCKY MOUNT","NC","","ASSIST EMS","E   ","ASSIST EMS","E   "
"2400091695","","8557      ","2024-10-30 12:05:35","2024-10-30 12:17:34","122 BRASWELL ST","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400091696","","8412      ","2024-10-30 11:42:17","2024-10-30 11:52:08","831 BRANCH ST","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400091697","","7496      ","2024-10-30 11:42:05","2024-10-30 13:13:53","3639 BISHOP RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091698","","2325      ","2024-10-30 11:47:39","2024-10-30 11:47:45","3143 GREENFIELD DR","ROCKY MOUNT","NC","","REPOSSESSION","C   ","REPOSSESSION","C   "
"2400091699","","7876      ","2024-10-30 11:46:18","2024-10-30 12:18:21","399 MCDONALD ST/N PEARL ST","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091700","","6527      ","2024-10-30 11:48:42","2024-10-30 12:02:06","3756 SUNSET AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091702","","7876      ","2024-10-30 12:23:33","2024-10-30 12:36:08","1105 SPRING FOREST DR","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091704","2024007667","6303      ","2024-10-30 12:43:43","2024-10-30 14:32:13","1112 AYCOCK ST","ROCKY MOUNT","NC","","TRESPASSING   S129","A   ","TRESPASSING   S129","A   "
"2400091704","2024007667","8532      ","2024-10-30 12:43:43","2024-10-30 14:32:13","1112 AYCOCK ST","ROCKY MOUNT","NC","","TRESPASSING   S129","A   ","TRESPASSING   S129","A   "
"2400091704","2024007667","7777      ","2024-10-30 12:09:24","2024-10-30 13:25:11","1112 AYCOCK ST","ROCKY MOUNT","NC","","TRESPASSING   S129","A   ","TRESPASSING   S129","A   "
"2400091704","2024007667","8412      ","2024-10-30 12:48:58","2024-10-30 13:25:09","1112 AYCOCK ST","ROCKY MOUNT","NC","","TRESPASSING   S129","A   ","TRESPASSING   S129","A   "
"2400091704","2024007667","8496      ","2024-10-30 12:09:24","2024-10-30 13:25:11","1112 AYCOCK ST","ROCKY MOUNT","NC","","TRESPASSING   S129","A   ","TRESPASSING   S129","A   "
"2400091705","","2700      ","2024-10-30 12:13:42","2024-10-30 13:34:09","305 COKEY RD","ROCKY MOUNT","NC","","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER","C   "
"2400091706","","8412      ","2024-10-30 12:13:47","2024-10-30 12:43:36","305 COKEY RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091707","","8344      ","2024-10-30 12:31:37","2024-10-30 13:13:49","211 ATLANTIC AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091707","","7381      ","2024-10-30 12:49:51","2024-10-30 13:08:20","211 ATLANTIC AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091707","","8192      ","2024-10-30 12:49:51","2024-10-30 13:08:20","211 ATLANTIC AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091708","","6303      ","2024-10-30 12:34:00","2024-10-30 12:43:30","129 NW MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091708","","8532      ","2024-10-30 12:34:00","2024-10-30 12:43:30","129 NW MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091710","","8412      ","2024-10-30 12:43:50","2024-10-30 13:13:44","612 COKEY RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091712","","8333      ","2024-10-30 13:23:09","2024-10-30 13:52:48","406 AMBLER AVE","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091713","","3155      ","2024-10-30 13:15:15","2024-10-30 14:48:11","908 ENGLISH RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091713","","7496      ","2024-10-30 13:08:29","2024-10-30 13:17:43","908 ENGLISH RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091715","","8192      ","2024-10-30 13:08:20","2024-10-30 13:26:12","4168 KETCH POINT DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","E   ","DOMESTIC DISTURBANCE","E   "
"2400091715","","7381      ","2024-10-30 13:08:20","2024-10-30 13:26:12","4168 KETCH POINT DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","E   ","DOMESTIC DISTURBANCE","E   "
"2400091715","","7876      ","2024-10-30 13:08:17","2024-10-30 13:27:34","4168 KETCH POINT DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","E   ","DOMESTIC DISTURBANCE","E   "
"2400091716","","8333      ","2024-10-30 13:12:22","2024-10-30 13:20:56","327 ROSE ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","E   ","NOISE ORDINANCE","E   "
"2400091716","","8344      ","2024-10-30 13:13:33","2024-10-30 13:18:00","327 ROSE ST","ROCKY MOUNT","NC","","NOISE ORDINANCE","E   ","NOISE ORDINANCE","E   "
"2400091717","","7876      ","2024-10-30 13:30:45","2024-10-30 14:07:25","734 COLUMBIA AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400091719","","8194      ","2024-10-30 13:32:14","2024-10-30 15:20:24","1663 GOLDROCK RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
