"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","geox","geoy","Call Type","Clearance Code","Category","Category 2"
"2400093293","","6502      ","2024-11-04 20:26:05","2024-11-04 21:12:21","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","REQUEST CALLBACK","H   ","REQUEST CALLBACK","H   "
"2400093296","","7470      ","2024-11-04 19:07:06","2024-11-04 23:14:20","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351125.25","810905.69","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093296","","7884      ","2024-11-04 19:07:06","2024-11-04 23:14:20","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351125.25","810905.69","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093297","","7468      ","2024-11-04 19:09:41","2024-11-04 19:10:15","1961 VANCE ST","ROCKY MOUNT","NC","","2355223.0","790856.38","MENTAL","C   ","MENTAL","C   "
"2400093297","","8130      ","2024-11-04 19:09:41","2024-11-04 19:45:09","1961 VANCE ST","ROCKY MOUNT","NC","","2355223.0","790856.38","MENTAL","C   ","MENTAL","C   "
"2400093297","","8500      ","2024-11-04 19:09:41","2024-11-04 19:10:15","1961 VANCE ST","ROCKY MOUNT","NC","","2355223.0","790856.38","MENTAL","C   ","MENTAL","C   "
"2400093299","","7491      ","2024-11-04 19:11:10","2024-11-04 19:26:03","219 ANDERSON ST","ROCKY MOUNT","NC","","2353724.5","793753.88","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093299","","8272      ","2024-11-04 19:11:25","2024-11-04 19:26:41","219 ANDERSON ST","ROCKY MOUNT","NC","","2353724.5","793753.88","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093299","","8334      ","2024-11-04 19:14:15","2024-11-04 19:14:36","219 ANDERSON ST","ROCKY MOUNT","NC","","2353724.5","793753.88","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093302","","7491      ","2024-11-04 19:28:36","2024-11-04 19:29:08","731 NASHVILLE RD/COLLIE ST","ROCKY MOUNT","NC","","2351315.25","794583.56","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400093303","2024007817","7884      ","2024-11-04 19:29:56","2024-11-04 20:03:59","180 KIRBY DR","ROCKY MOUNT","NC","","2350740.0","810647.06","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093303","2024007817","8272      ","2024-11-04 19:30:23","2024-11-04 19:32:09","180 KIRBY DR","ROCKY MOUNT","NC","","2350740.0","810647.06","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093303","2024007817","8334      ","2024-11-04 19:30:09","2024-11-04 19:59:25","180 KIRBY DR","ROCKY MOUNT","NC","","2350740.0","810647.06","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093303","2024007817","7470      ","2024-11-04 19:29:56","2024-11-04 20:03:59","180 KIRBY DR","ROCKY MOUNT","NC","","2350740.0","810647.06","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093303","2024007817","7491      ","2024-11-04 19:31:43","2024-11-04 19:32:55","180 KIRBY DR","ROCKY MOUNT","NC","","2350740.0","810647.06","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093303","2024007817","8416      ","2024-11-04 19:30:11","2024-11-04 19:49:52","180 KIRBY DR","ROCKY MOUNT","NC","","2350740.0","810647.06","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO","A   "
"2400093304","","8500      ","2024-11-04 20:26:53","2024-11-04 20:48:32","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093304","","7468      ","2024-11-04 20:26:53","2024-11-04 20:48:32","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093306","","8130      ","2024-11-04 19:46:08","2024-11-04 20:03:21","1046 GREGG CT","ROCKY MOUNT","NC","","2348401.25","791774.0","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093306","","8500      ","2024-11-04 19:46:08","2024-11-04 20:19:37","1046 GREGG CT","ROCKY MOUNT","NC","","2348401.25","791774.0","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093306","","7468      ","2024-11-04 19:46:08","2024-11-04 20:19:37","1046 GREGG CT","ROCKY MOUNT","NC","","2348401.25","791774.0","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093307","","8272      ","2024-11-04 19:38:12","2024-11-04 20:29:14","1410 HUNTER ST","ROCKY MOUNT","NC","","2362469.0","802630.56","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093307","","8284      ","2024-11-04 19:38:11","2024-11-04 20:28:55","1410 HUNTER ST","ROCKY MOUNT","NC","","2362469.0","802630.56","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093309","","8416      ","2024-11-04 19:50:10","2024-11-04 20:00:49","761 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351575.5","810880.69","LARCENY IN PROGRESS / JO","D   ","LARCENY IN PROGRESS / JO","D   "
"2400093310","","8334      ","2024-11-04 19:59:41","2024-11-04 20:25:38","7131 NC4","ROCKY MOUNT","NC","","2349721.25","843346.31","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093311","","8416      ","2024-11-04 20:05:39","2024-11-04 21:35:29","200 GATEWAY BLVD","ROCKY MOUNT","NC","","2341497.75","811199.56","TRAFFIC SITUATION","C   ","TRAFFIC SITUATION","C   "
"2400093314","2024007818","7470      ","2024-11-04 20:04:58","2024-11-04 20:26:26","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351125.25","810905.69","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400093314","2024007818","7884      ","2024-11-04 20:04:58","2024-11-04 20:26:26","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351125.25","810905.69","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400093319","","8130      ","2024-11-04 20:15:21","2024-11-04 20:36:34","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","WARRANT SERVICE","C   ","WARRANT SERVICE","C   "
"2400093320","2024007819","7470      ","2024-11-04 20:26:40","2024-11-04 23:13:14","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351125.25","810905.69","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400093320","2024007819","7884      ","2024-11-04 20:26:40","2024-11-04 23:13:14","731 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","2351125.25","810905.69","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400093322","","7491      ","2024-11-04 20:34:08","2024-11-04 20:43:11","100-BLK FALCON RD","ROCKY MOUNT","NC","","2368864.25","803230.13","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093322","","6242      ","2024-11-04 20:34:08","2024-11-04 20:45:27","100-BLK FALCON RD","ROCKY MOUNT","NC","","2368864.25","803230.13","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093323","","8272      ","2024-11-04 20:46:07","2024-11-04 21:39:57","66 KING HENRY CT","ROCKY MOUNT","NC","","2334769.25","805071.88","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093323","","8284      ","2024-11-04 20:46:07","2024-11-04 21:39:26","66 KING HENRY CT","ROCKY MOUNT","NC","","2334769.25","805071.88","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093325","","7468      ","2024-11-04 20:53:08","2024-11-04 21:00:12","2420 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361468.0","820115.31","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093325","","8334      ","2024-11-04 20:52:43","2024-11-04 21:00:05","2420 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361468.0","820115.31","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093325","","8500      ","2024-11-04 20:53:08","2024-11-04 21:00:12","2420 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361468.0","820115.31","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093326","","7819      ","2024-11-04 20:54:28","2024-11-04 21:11:41","2632 SUNSET AVE","ROCKY MOUNT","NC","","2346194.25","807304.19","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093326","","8497      ","2024-11-04 20:54:28","2024-11-04 21:11:41","2632 SUNSET AVE","ROCKY MOUNT","NC","","2346194.25","807304.19","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093327","","8272      ","2024-11-04 22:31:21","2024-11-04 22:37:37","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093328","","7491      ","2024-11-04 21:08:41","2024-11-04 21:12:13","103 GREEN PASTURE RD","ROCKY MOUNT","NC","","2364075.25","791429.81","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093329","","7819      ","2024-11-04 21:11:57","2024-11-04 22:31:31","812 W RALEIGH BLVD","ROCKY MOUNT","NC","","2352100.5","796585.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093329","","8497      ","2024-11-04 21:11:57","2024-11-04 22:31:31","812 W RALEIGH BLVD","ROCKY MOUNT","NC","","2352100.5","796585.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093330","","7819      ","2024-11-04 21:34:53","2024-11-04 21:47:48","1099 NASHVILLE RD/BURTON ST","ROCKY MOUNT","NC","","2349298.5","795718.06","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093330","","8497      ","2024-11-04 21:34:53","2024-11-04 21:47:48","1099 NASHVILLE RD/BURTON ST","ROCKY MOUNT","NC","","2349298.5","795718.06","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093331","","8416      ","2024-11-04 21:45:35","2024-11-04 22:10:04","1147 JEFFREYS RD","ROCKY MOUNT","NC","","2353881.0","813056.88","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400093332","","7468      ","2024-11-04 21:46:30","2024-11-04 22:07:56","411 WOODLAND AVE","ROCKY MOUNT","NC","","2359815.75","801544.88","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093332","","8500      ","2024-11-04 21:46:30","2024-11-04 22:07:56","411 WOODLAND AVE","ROCKY MOUNT","NC","","2359815.75","801544.88","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093335","","7819      ","2024-11-04 22:05:41","2024-11-04 22:15:00","853 STARLING WAY","ROCKY MOUNT","NC","","2348479.75","792675.06","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093335","","8497      ","2024-11-04 22:05:41","2024-11-04 22:15:00","853 STARLING WAY","ROCKY MOUNT","NC","","2348479.75","792675.06","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093336","","8272      ","2024-11-04 22:09:13","2024-11-04 22:22:35","218 CHEROKEE RD","ROCKY MOUNT","NC","","2344465.0","805148.56","WELLNESS CHECK","H   ","WELLNESS CHECK","H   "
"2400093336","","8284      ","2024-11-04 22:09:13","2024-11-04 22:23:59","218 CHEROKEE RD","ROCKY MOUNT","NC","","2344465.0","805148.56","WELLNESS CHECK","H   ","WELLNESS CHECK","H   "
"2400093337","","8500      ","2024-11-04 22:18:46","2024-11-04 22:23:59","799 N GRACE ST/FALLS RD","ROCKY MOUNT","NC","","2356308.25","802948.88","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093337","","7468      ","2024-11-04 22:18:46","2024-11-04 22:23:59","799 N GRACE ST/FALLS RD","ROCKY MOUNT","NC","","2356308.25","802948.88","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093338","","8090      ","2024-11-04 22:24:32","2024-11-04 22:48:12","608 CAROLINA AVE","ROCKY MOUNT","NC","","2358957.5","802691.0","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093338","","6242      ","2024-11-04 22:24:38","2024-11-04 22:48:32","608 CAROLINA AVE","ROCKY MOUNT","NC","","2358957.5","802691.0","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093339","","7819      ","2024-11-04 22:24:05","2024-11-04 22:34:16","2431 W RALEIGH BLVD","ROCKY MOUNT","NC","","2347563.5","791249.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093339","","8497      ","2024-11-04 22:24:05","2024-11-04 22:34:16","2431 W RALEIGH BLVD","ROCKY MOUNT","NC","","2347563.5","791249.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093340","","8334      ","2024-11-04 22:28:19","2024-11-04 22:37:40","2420 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361468.0","820115.31","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093340","","8416      ","2024-11-04 22:28:19","2024-11-04 22:41:43","2420 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361468.0","820115.31","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093341","","7819      ","2024-11-04 22:33:03","2024-11-04 22:38:16","1583 W RALEIGH BLVD/NELSON ST","ROCKY MOUNT","NC","","2350096.0","794154.81","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093341","","8497      ","2024-11-04 22:33:03","2024-11-04 22:38:16","1583 W RALEIGH BLVD/NELSON ST","ROCKY MOUNT","NC","","2350096.0","794154.81","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093342","","8130      ","2024-11-04 22:33:24","2024-11-04 23:51:03","1029 S FRANKLIN ST","ROCKY MOUNT","NC","","2354364.5","795863.88","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093343","","7468      ","2024-11-04 22:34:00","2024-11-04 22:43:04","1153 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2350875.75","799999.69","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093343","","8500      ","2024-11-04 22:34:00","2024-11-04 22:43:04","1153 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2350875.75","799999.69","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093344","","8272      ","2024-11-04 22:37:42","2024-11-04 22:57:55","1215 PARHAM ST","ROCKY MOUNT","NC","","2351152.0","796381.88","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400093344","","8130      ","2024-11-04 22:36:37","2024-11-04 23:00:19","1215 PARHAM ST","ROCKY MOUNT","NC","","2351152.0","796381.88","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400093344","","8284      ","2024-11-04 22:36:44","2024-11-04 22:57:34","1215 PARHAM ST","ROCKY MOUNT","NC","","2351152.0","796381.88","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400093346","","7819      ","2024-11-04 22:41:42","2024-11-04 23:04:24","1712 W RALEIGH BLVD","ROCKY MOUNT","NC","","2349707.25","793860.25","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093346","","8497      ","2024-11-04 22:41:42","2024-11-04 23:04:24","1712 W RALEIGH BLVD","ROCKY MOUNT","NC","","2349707.25","793860.25","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093347","","7468      ","2024-11-04 22:47:13","2024-11-04 22:57:12","646 WESTERN AVE","ROCKY MOUNT","NC","","2353968.75","800383.19","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093347","","8500      ","2024-11-04 22:47:13","2024-11-04 22:57:12","646 WESTERN AVE","ROCKY MOUNT","NC","","2353968.75","800383.19","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093348","","8334      ","2024-11-04 22:53:55","2024-11-04 23:29:54","2420 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361468.0","820115.31","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093348","","8416      ","2024-11-04 22:53:55","2024-11-04 23:30:18","2420 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2361468.0","820115.31","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093349","","8090      ","2024-11-04 23:00:03","2024-11-04 23:06:46","1629 LEGGETT RD/WHITFIELD AVE","ROCKY MOUNT","NC","","2366610.5","807642.69","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093350","","8272      ","2024-11-04 23:00:38","2024-11-04 23:07:04","999 W RALEIGH BLVD/PARHAM ST","ROCKY MOUNT","NC","","2351481.75","795938.94","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093350","","8284      ","2024-11-04 23:00:33","2024-11-04 23:06:51","999 W RALEIGH BLVD/PARHAM ST","ROCKY MOUNT","NC","","2351481.75","795938.94","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093352","2024007820","7470      ","2024-11-04 23:14:30","2024-11-04 23:20:35","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","OVERDOSE                 S203","A   ","OVERDOSE                 S203","A   "
"2400093352","2024007820","7884      ","2024-11-04 23:14:30","2024-11-04 23:20:35","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","OVERDOSE                 S203","A   ","OVERDOSE                 S203","A   "
"2400093352","2024007820","8090      ","2024-11-04 23:07:33","2024-11-04 23:20:16","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","OVERDOSE                 S203","A   ","OVERDOSE                 S203","A   "
"2400093352","2024007820","8500      ","2024-11-04 23:03:22","2024-11-04 23:38:45","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","OVERDOSE                 S203","A   ","OVERDOSE                 S203","A   "
"2400093352","2024007820","6242      ","2024-11-04 23:02:47","2024-11-04 23:20:32","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","OVERDOSE                 S203","A   ","OVERDOSE                 S203","A   "
"2400093352","2024007820","7468      ","2024-11-04 23:03:22","2024-11-04 23:38:45","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","OVERDOSE                 S203","A   ","OVERDOSE                 S203","A   "
"2400093352","2024007820","7491      ","2024-11-04 23:02:47","2024-11-04 23:04:00","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","OVERDOSE                 S203","A   ","OVERDOSE                 S203","A   "
"2400093352","2024007820","7819      ","2024-11-04 23:03:21","2024-11-04 23:03:52","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","OVERDOSE                 S203","A   ","OVERDOSE                 S203","A   "
"2400093352","2024007820","8497      ","2024-11-04 23:03:21","2024-11-04 23:03:52","2437 HUNTER HILL RD","ROCKY MOUNT","NC","","2344384.0","814666.38","OVERDOSE                 S203","A   ","OVERDOSE                 S203","A   "
"2400093353","","8284      ","2024-11-04 23:09:00","2024-11-04 23:13:29","499 HAMMOND ST/S GRACE ST","ROCKY MOUNT","NC","","2354276.75","799122.69","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093354","","7819      ","2024-11-04 23:10:29","2024-11-04 23:28:31","2457 W RALEIGH BLVD/ALLEN ST","ROCKY MOUNT","NC","","2347511.25","791137.31","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093354","","8272      ","2024-11-04 23:09:47","2024-11-04 23:26:35","2457 W RALEIGH BLVD/ALLEN ST","ROCKY MOUNT","NC","","2347511.25","791137.31","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093354","","8497      ","2024-11-04 23:10:29","2024-11-04 23:28:31","2457 W RALEIGH BLVD/ALLEN ST","ROCKY MOUNT","NC","","2347511.25","791137.31","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093355","","7470      ","2024-11-04 23:24:28","2024-11-05 01:57:02","1320 BENVENUE RD","ROCKY MOUNT","NC","","2353739.0","812771.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093355","","7884      ","2024-11-04 23:24:28","2024-11-05 01:57:02","1320 BENVENUE RD","ROCKY MOUNT","NC","","2353739.0","812771.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093355","","8334      ","2024-11-05 00:39:58","2024-11-05 01:49:53","1320 BENVENUE RD","ROCKY MOUNT","NC","","2353739.0","812771.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093356","","7819      ","2024-11-04 23:32:17","2024-11-04 23:58:40","W RALEIGH BLVD","ROCKY MOUNT","NC","","0.0","0.0","BE ON THE LOOKOUT","H   ","BE ON THE LOOKOUT","H   "
"2400093356","","8497      ","2024-11-04 23:32:17","2024-11-04 23:58:40","W RALEIGH BLVD","ROCKY MOUNT","NC","","0.0","0.0","BE ON THE LOOKOUT","H   ","BE ON THE LOOKOUT","H   "
"2400093357","","6242      ","2024-11-04 23:53:56","2024-11-05 00:48:05","1717 LYNNE AVE","ROCKY MOUNT","NC","","2364987.75","798028.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093358","2024007821","7819      ","2024-11-05 00:06:30","2024-11-05 03:46:01","1099 GREGG CT/W RALEIGH BLVD","ROCKY MOUNT","NC","","2347908.25","792022.06","WEAPONS","A   ","WEAPONS","A   "
"2400093358","2024007821","8272      ","2024-11-05 00:08:55","2024-11-05 01:40:46","1099 GREGG CT/W RALEIGH BLVD","ROCKY MOUNT","NC","","2347908.25","792022.06","WEAPONS","A   ","WEAPONS","A   "
"2400093358","2024007821","8497      ","2024-11-05 00:06:30","2024-11-05 03:46:01","1099 GREGG CT/W RALEIGH BLVD","ROCKY MOUNT","NC","","2347908.25","792022.06","WEAPONS","A   ","WEAPONS","A   "
"2400093359","","8500      ","2024-11-05 00:07:31","2024-11-05 00:21:56","2299 W RALEIGH BLVD/GREGG CT","ROCKY MOUNT","NC","","2347914.75","792009.31","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093359","","7468      ","2024-11-05 00:07:31","2024-11-05 00:21:56","2299 W RALEIGH BLVD/GREGG CT","ROCKY MOUNT","NC","","2347914.75","792009.31","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093360","","8090      ","2024-11-05 00:41:33","2024-11-05 00:59:42","P21","ROCKY MOUNT","NC","","0.0","0.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093361","","8416      ","2024-11-05 00:42:03","2024-11-05 01:23:39","1587 BENVENUE RD","ROCKY MOUNT","NC","","2352183.75","813686.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093362","","8130      ","2024-11-05 00:46:51","2024-11-05 01:02:14","278 HENRY ST","ROCKY MOUNT","NC","","2354349.25","795771.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093363","","8090      ","2024-11-05 00:59:50","2024-11-05 01:59:50","733 N GRACE ST","ROCKY MOUNT","NC","","2356017.25","802790.56","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093364","","8130      ","2024-11-05 01:10:04","2024-11-05 02:19:52","1886 STONE ROSE DR","ROCKY MOUNT","NC","","2348957.0","804763.56","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093364","","8284      ","2024-11-05 01:28:42","2024-11-05 02:41:42","1886 STONE ROSE DR","ROCKY MOUNT","NC","","2348957.0","804763.56","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093365","","8416      ","2024-11-05 01:25:21","2024-11-05 01:51:25","1444 JEFFREYS RD","ROCKY MOUNT","NC","","2351483.0","811961.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093366","","8416      ","2024-11-05 01:59:29","2024-11-05 02:26:52","124 INSTRUMENT DR","ROCKY MOUNT","NC","","2361803.5","820864.94","BUSINESS WATCH","C   ","BUSINESS WATCH","C   "
"2400093367","","8334      ","2024-11-05 01:59:33","2024-11-05 03:32:49","1251 COBB CORNERS DR","ROCKY MOUNT","NC","","2352541.5","813087.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093368","","7470      ","2024-11-05 02:00:52","2024-11-05 04:44:06","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093368","","7884      ","2024-11-05 02:00:52","2024-11-05 04:44:06","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093369","","7468      ","2024-11-05 02:15:50","2024-11-05 03:24:48","501 REX ST","ROCKY MOUNT","NC","","2356843.75","794594.31","MENTAL","C   ","MENTAL","C   "
"2400093369","","8500      ","2024-11-05 02:15:50","2024-11-05 03:24:48","501 REX ST","ROCKY MOUNT","NC","","2356843.75","794594.31","MENTAL","C   ","MENTAL","C   "
"2400093369","","8090      ","2024-11-05 02:15:50","2024-11-05 02:17:38","501 REX ST","ROCKY MOUNT","NC","","2356843.75","794594.31","MENTAL","C   ","MENTAL","C   "
"2400093370","","6502      ","2024-11-05 02:14:26","2024-11-05 02:17:25","645 N WINSTEAD AVE","ROCKY MOUNT","NC","","2340888.0","811575.94","ESCORT CITIZEN","C   ","ESCORT CITIZEN","C   "
"2400093371","","8272      ","2024-11-05 02:20:07","2024-11-05 06:45:46","12837 E NC 97","ROCKY MOUNT","NC","","2345939.25","788876.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093373","","8416      ","2024-11-05 02:45:25","2024-11-05 02:52:50","733 TIFFANY BLVD","ROCKY MOUNT","NC","","2354744.0","812591.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093374","","8130      ","2024-11-05 02:46:49","2024-11-05 04:00:41","941 TALBOT DR","ROCKY MOUNT","NC","","2352705.25","799405.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093375","","8284      ","2024-11-05 02:47:01","2024-11-05 03:42:06","947 TALBOT DR","ROCKY MOUNT","NC","","2352694.75","799413.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093376","","6242      ","2024-11-05 02:53:28","2024-11-05 03:04:55","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400093376","","7491      ","2024-11-05 02:53:29","2024-11-05 03:05:58","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400093376","","8090      ","2024-11-05 02:57:21","2024-11-05 03:04:48","1825 VERNON RD","ROCKY MOUNT","NC","","2365816.25","799337.88","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400093377","","6242      ","2024-11-05 03:10:30","2024-11-05 04:45:46","1270 E GRAND AVE","ROCKY MOUNT","NC","","2362090.75","801085.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
